Id,Predicted
21464,1
21465,1
21466,0
21467,1
21468,0
21469,0
21470,1
21471,1
21472,1
21473,1
21474,1
21475,1
21476,0
21477,1
21478,1
21479,0
21480,1
21481,1
21482,1
21483,0
21484,1
21485,1
21486,1
21487,1
21488,1
21489,1
21490,0
21491,1
21492,1
21493,1
21494,1
21495,1
21496,1
21497,1
21498,1
21499,1
21500,1
21501,1
21502,1
21503,0
21504,1
21505,1
21506,1
21507,1
21508,0
21509,1
21510,1
21511,1
21512,1
21513,1
21514,1
21515,1
21516,1
21517,1
21518,1
21519,1
21520,1
21521,1
21522,1
21523,1
21524,1
21525,0
21526,0
21527,1
21528,0
21529,1
21530,1
21531,1
21532,0
21533,1
21534,1
21535,0
21536,1
21537,0
21538,1
21539,1
21540,1
21541,1
21542,1
21543,1
21544,1
21545,1
21546,0
21547,1
21548,1
21549,1
21550,1
21551,0
21552,0
21553,1
21554,1
21555,0
21556,0
21557,1
21558,1
21559,0
21560,1
21561,1
21562,1
21563,0
21564,1
21565,1
21566,1
21567,1
21568,1
21569,0
21570,1
21571,1
21572,0
21573,1
21574,1
21575,0
21576,1
21577,1
21578,1
21579,1
21580,0
21581,1
21582,1
21583,1
21584,1
21585,1
21586,1
21587,1
21588,1
21589,1
21590,1
21591,1
21592,0
21593,1
21594,0
21595,1
21596,1
21597,1
21598,1
21599,1
21600,1
21601,0
21602,0
21603,1
21604,1
21605,1
21606,1
21607,0
21608,1
21609,0
21610,1
21611,1
21612,0
21613,1
21614,1
21615,1
21616,1
21617,1
21618,1
21619,1
21620,1
21621,1
21622,0
21623,1
21624,1
21625,1
21626,0
21627,1
21628,1
21629,1
21630,1
21631,0
21632,1
21633,1
21634,1
21635,1
21636,1
21637,1
21638,1
21639,1
21640,1
21641,0
21642,1
21643,0
21644,0
21645,1
21646,1
21647,0
21648,0
21649,0
21650,0
21651,1
21652,1
21653,1
21654,1
21655,1
21656,1
21657,1
21658,0
21659,0
21660,1
21661,1
21662,1
21663,1
21664,1
21665,0
21666,1
21667,0
21668,1
21669,0
21670,1
21671,1
21672,1
21673,1
21674,1
21675,1
21676,1
21677,1
21678,1
21679,1
21680,0
21681,0
21682,0
21683,0
21684,1
21685,1
21686,1
21687,1
21688,0
21689,0
21690,0
21691,1
21692,1
21693,0
21694,1
21695,1
21696,1
21697,1
21698,0
21699,1
21700,0
21701,0
21702,1
21703,1
21704,1
21705,1
21706,0
21707,0
21708,0
21709,0
21710,1
21711,1
21712,1
21713,1
21714,1
21715,1
21716,1
21717,0
21718,0
21719,1
21720,0
21721,0
21722,1
21723,0
21724,0
21725,1
21726,1
21727,0
21728,1
21729,0
21730,0
21731,1
21732,1
21733,0
21734,1
21735,1
21736,1
21737,0
21738,1
21739,1
21740,1
21741,1
21742,1
21743,1
21744,1
21745,1
21746,1
21747,1
21748,0
21749,1
21750,0
21751,1
21752,1
21753,1
21754,0
21755,1
21756,1
21757,1
21758,1
21759,1
21760,1
21761,1
21762,1
21763,1
21764,1
21765,1
21766,1
21767,1
21768,1
21769,1
21770,1
21771,1
21772,0
21773,1
21774,1
21775,1
21776,0
21777,1
21778,1
21779,0
21780,1
21781,0
21782,1
21783,1
21784,1
21785,0
21786,0
21787,1
21788,1
21789,1
21790,1
21791,1
21792,1
21793,1
21794,1
21795,1
21796,0
21797,0
21798,1
21799,1
21800,1
21801,0
21802,1
21803,0
21804,1
21805,0
21806,0
21807,1
21808,1
21809,1
21810,1
21811,1
21812,0
21813,1
21814,0
21815,1
21816,1
21817,0
21818,0
21819,1
21820,1
21821,1
21822,1
21823,1
21824,1
21825,1
21826,0
21827,1
21828,1
21829,1
21830,0
21831,0
21832,1
21833,0
21834,1
21835,1
21836,0
21837,0
21838,1
21839,1
21840,1
21841,1
21842,1
21843,1
21844,1
21845,1
21846,1
21847,1
21848,0
21849,1
21850,0
21851,0
21852,0
21853,0
21854,0
21855,1
21856,0
21857,1
21858,0
21859,1
21860,1
21861,1
21862,0
21863,0
21864,1
21865,1
21866,1
21867,1
21868,1
21869,0
21870,1
21871,0
21872,1
21873,1
21874,1
21875,1
21876,1
21877,0
21878,1
21879,1
21880,1
21881,1
21882,1
21883,1
21884,1
21885,1
21886,1
21887,1
21888,1
21889,0
21890,1
21891,1
21892,1
21893,1
21894,1
21895,1
21896,1
21897,1
21898,1
21899,0
21900,1
21901,1
21902,1
21903,1
21904,1
21905,1
21906,0
21907,1
21908,1
21909,1
21910,1
21911,1
21912,1
21913,1
21914,1
21915,1
21916,1
21917,1
21918,1
21919,1
21920,1
21921,1
21922,1
21923,0
21924,1
21925,1
21926,1
21927,1
21928,1
21929,1
21930,1
21931,0
21932,0
21933,1
21934,1
21935,0
21936,1
21937,0
21938,0
21939,0
21940,1
21941,1
21942,1
21943,0
21944,0
21945,1
21946,1
21947,1
21948,1
21949,1
21950,1
21951,1
21952,0
21953,1
21954,0
21955,1
21956,1
21957,1
21958,1
21959,1
21960,0
21961,0
21962,1
21963,1
21964,1
21965,1
21966,1
21967,1
21968,1
21969,1
21970,1
21971,1
21972,1
21973,1
21974,1
21975,1
21976,1
21977,0
21978,1
21979,1
21980,0
21981,1
21982,1
21983,1
21984,1
21985,1
21986,1
21987,0
21988,1
21989,0
21990,0
21991,1
21992,1
21993,1
21994,1
21995,1
21996,1
21997,1
21998,1
21999,1
22000,1
22001,1
22002,1
22003,0
22004,1
22005,1
22006,0
22007,1
22008,1
22009,0
22010,0
22011,1
22012,0
22013,1
22014,1
22015,0
22016,1
22017,1
22018,0
22019,1
22020,0
22021,1
22022,1
22023,1
22024,0
22025,1
22026,1
22027,0
22028,1
22029,1
22030,1
22031,1
22032,1
22033,0
22034,0
22035,1
22036,1
22037,1
22038,1
22039,0
22040,0
22041,1
22042,1
22043,1
22044,1
22045,1
22046,1
22047,1
22048,1
22049,1
22050,1
22051,1
22052,1
22053,1
22054,0
22055,1
22056,1
22057,1
22058,1
22059,1
22060,1
22061,1
22062,1
22063,1
22064,1
22065,1
22066,0
22067,1
22068,0
22069,1
22070,1
22071,1
22072,1
22073,1
22074,0
22075,1
22076,1
22077,1
22078,1
22079,0
22080,0
22081,1
22082,1
22083,1
22084,1
22085,1
22086,0
22087,0
22088,1
22089,0
22090,0
22091,1
22092,1
22093,1
22094,1
22095,0
22096,1
22097,1
22098,1
22099,1
22100,1
22101,1
22102,0
22103,1
22104,0
22105,1
22106,1
22107,1
22108,1
22109,1
22110,1
22111,1
22112,1
22113,0
22114,1
22115,1
22116,1
22117,1
22118,1
22119,1
22120,0
22121,1
22122,1
22123,1
22124,0
22125,1
22126,1
22127,1
22128,1
22129,0
22130,1
22131,0
22132,0
22133,1
22134,1
22135,0
22136,1
22137,1
22138,1
22139,1
22140,0
22141,0
22142,0
22143,1
22144,0
22145,0
22146,0
22147,1
22148,0
22149,0
22150,0
22151,1
22152,1
22153,1
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,0
22161,1
22162,1
22163,1
22164,1
22165,1
22166,1
22167,1
22168,0
22169,0
22170,1
22171,1
22172,1
22173,1
22174,0
22175,1
22176,1
22177,1
22178,1
22179,1
22180,1
22181,1
22182,1
22183,1
22184,1
22185,1
22186,1
22187,1
22188,1
22189,1
22190,1
22191,1
22192,1
22193,1
22194,1
22195,1
22196,1
22197,1
22198,1
22199,1
22200,1
22201,1
22202,1
22203,1
22204,1
22205,0
22206,1
22207,1
22208,1
22209,0
22210,1
22211,0
22212,1
22213,0
22214,1
22215,1
22216,1
22217,0
22218,1
22219,1
22220,0
22221,1
22222,1
22223,1
22224,1
22225,1
22226,1
22227,1
22228,1
22229,1
22230,1
22231,0
22232,0
22233,1
22234,0
22235,1
22236,0
22237,1
22238,1
22239,1
22240,1
22241,1
22242,1
22243,1
22244,0
22245,1
22246,1
22247,1
22248,0
22249,0
22250,1
22251,1
22252,1
22253,0
22254,0
22255,0
22256,0
22257,1
22258,0
22259,1
22260,1
22261,0
22262,1
22263,1
22264,0
22265,1
22266,1
22267,1
22268,1
22269,1
22270,0
22271,0
22272,1
22273,1
22274,1
22275,1
22276,0
22277,1
22278,1
22279,0
22280,0
22281,1
22282,1
22283,1
22284,1
22285,1
22286,1
22287,1
22288,1
22289,1
22290,0
22291,1
22292,0
22293,1
22294,1
22295,0
22296,1
22297,1
22298,1
22299,1
22300,1
22301,1
22302,1
22303,0
22304,1
22305,1
22306,0
22307,1
22308,0
22309,0
22310,1
22311,1
22312,0
22313,0
22314,1
22315,1
22316,1
22317,1
22318,0
22319,0
22320,1
22321,0
22322,1
22323,1
22324,1
22325,1
22326,1
22327,1
22328,1
22329,0
22330,1
22331,1
22332,1
22333,1
22334,1
22335,1
22336,0
22337,1
22338,1
22339,1
22340,0
22341,1
22342,1
22343,1
22344,1
22345,0
22346,1
22347,1
22348,1
22349,1
22350,1
22351,1
22352,1
22353,1
22354,1
22355,1
22356,1
22357,1
22358,1
22359,1
22360,0
22361,1
22362,1
22363,1
22364,1
22365,1
22366,0
22367,0
22368,1
22369,1
22370,0
22371,1
22372,1
22373,1
22374,1
22375,1
22376,1
22377,1
22378,1
22379,1
22380,1
22381,0
22382,1
22383,0
22384,1
22385,1
22386,1
22387,1
22388,0
22389,0
22390,0
22391,1
22392,1
22393,1
22394,0
22395,1
22396,1
22397,1
22398,1
22399,1
22400,1
22401,1
22402,0
22403,0
22404,1
22405,0
22406,1
22407,1
22408,0
22409,1
22410,1
22411,1
22412,0
22413,1
22414,0
22415,1
22416,0
22417,0
22418,0
22419,1
22420,0
22421,1
22422,1
22423,0
22424,1
22425,0
22426,1
22427,1
22428,1
22429,0
22430,0
22431,1
22432,1
22433,1
22434,1
22435,1
22436,1
22437,1
22438,0
22439,1
22440,1
22441,1
22442,1
22443,0
22444,0
22445,1
22446,1
22447,0
22448,1
22449,1
22450,1
22451,0
22452,1
22453,1
22454,0
22455,1
22456,1
22457,0
22458,0
22459,1
22460,1
22461,1
22462,0
22463,1
22464,1
22465,0
22466,1
22467,1
22468,1
22469,1
22470,0
22471,0
22472,1
22473,1
22474,0
22475,1
22476,0
22477,0
22478,1
22479,0
22480,1
22481,0
22482,1
22483,1
22484,1
22485,1
22486,1
22487,1
22488,1
22489,1
22490,1
22491,1
22492,1
22493,1
22494,0
22495,1
22496,1
22497,1
22498,1
22499,1
22500,1
22501,0
22502,1
22503,1
22504,1
22505,1
22506,1
22507,1
22508,1
22509,1
22510,0
22511,1
22512,0
22513,1
22514,1
22515,1
22516,0
22517,0
22518,1
22519,0
22520,1
22521,1
22522,1
22523,1
22524,1
22525,0
22526,0
22527,1
22528,1
22529,1
22530,1
22531,0
22532,0
22533,0
22534,1
22535,1
22536,0
22537,1
22538,1
22539,1
22540,1
22541,1
22542,1
22543,1
22544,1
22545,1
22546,0
22547,1
22548,1
22549,0
22550,0
22551,1
22552,0
22553,0
22554,0
22555,0
22556,0
22557,1
22558,1
22559,1
22560,0
22561,1
22562,1
22563,0
22564,1
22565,1
22566,1
22567,1
22568,1
22569,1
22570,0
22571,1
22572,0
22573,0
22574,1
22575,1
22576,1
22577,0
22578,1
22579,1
22580,1
22581,1
22582,0
22583,1
22584,0
22585,1
22586,1
22587,0
22588,1
22589,1
22590,1
22591,1
22592,0
22593,0
22594,0
22595,1
22596,0
22597,1
22598,0
22599,1
22600,0
22601,1
22602,0
22603,1
22604,1
22605,0
22606,1
22607,0
22608,1
22609,1
22610,1
22611,1
22612,1
22613,1
22614,1
22615,1
22616,0
22617,1
22618,0
22619,0
22620,0
22621,0
22622,1
22623,1
22624,1
22625,0
22626,1
22627,1
22628,0
22629,1
22630,1
22631,0
22632,0
22633,1
22634,1
22635,0
22636,1
22637,1
22638,1
22639,1
22640,1
22641,1
22642,1
22643,0
22644,1
22645,0
22646,0
22647,1
22648,1
22649,1
22650,0
22651,0
22652,0
22653,1
22654,1
22655,0
22656,1
22657,1
22658,1
22659,1
22660,1
22661,1
22662,0
22663,1
22664,1
22665,1
22666,0
22667,1
22668,1
22669,0
22670,1
22671,0
22672,1
22673,1
22674,1
22675,1
22676,1
22677,1
22678,0
22679,1
22680,1
22681,0
22682,1
22683,1
22684,0
22685,1
22686,1
22687,1
22688,1
22689,0
22690,1
22691,1
22692,1
22693,1
22694,1
22695,1
22696,0
22697,1
22698,0
22699,1
22700,1
22701,1
22702,0
22703,1
22704,1
22705,0
22706,1
22707,0
22708,1
22709,0
22710,1
22711,0
22712,1
22713,1
22714,1
22715,1
22716,1
22717,0
22718,1
22719,1
22720,0
22721,1
22722,1
22723,1
22724,1
22725,0
22726,1
22727,1
22728,0
22729,1
22730,1
22731,1
22732,1
22733,1
22734,1
22735,1
22736,1
22737,1
22738,1
22739,1
22740,1
22741,0
22742,1
22743,0
22744,1
22745,1
22746,0
22747,1
22748,1
22749,1
22750,1
22751,0
22752,1
22753,0
22754,1
22755,1
22756,1
22757,0
22758,1
22759,1
22760,1
22761,1
22762,1
22763,1
22764,1
22765,0
22766,1
22767,0
22768,1
22769,1
22770,1
22771,1
22772,1
22773,1
22774,1
22775,1
22776,1
22777,1
22778,1
22779,1
22780,1
22781,0
22782,1
22783,1
22784,1
22785,1
22786,1
22787,1
22788,0
22789,0
22790,1
22791,1
22792,0
22793,0
22794,1
22795,1
22796,1
22797,1
22798,1
22799,1
22800,1
22801,1
22802,1
22803,0
22804,1
22805,1
22806,1
22807,1
22808,1
22809,1
22810,1
22811,1
22812,1
22813,1
22814,1
22815,1
22816,1
22817,1
22818,1
22819,0
22820,1
22821,1
22822,0
22823,0
22824,1
22825,1
22826,0
22827,0
22828,0
22829,1
22830,0
22831,1
22832,0
22833,0
22834,0
22835,0
22836,0
22837,0
22838,1
22839,1
22840,1
22841,1
22842,1
22843,1
22844,1
22845,1
22846,0
22847,0
22848,1
22849,1
22850,1
22851,1
22852,1
22853,1
22854,1
22855,0
22856,1
22857,1
22858,1
22859,0
22860,1
22861,1
22862,1
22863,1
22864,1
22865,1
22866,1
22867,0
22868,1
22869,1
22870,0
22871,1
22872,1
22873,1
22874,0
22875,1
22876,0
22877,0
22878,1
22879,1
22880,0
22881,1
22882,1
22883,1
22884,1
22885,0
22886,1
22887,1
22888,1
22889,1
22890,0
22891,1
22892,1
22893,1
22894,1
22895,0
22896,1
22897,1
22898,1
22899,0
22900,0
22901,1
22902,1
22903,1
22904,1
22905,1
22906,1
22907,1
22908,1
22909,1
22910,1
22911,0
22912,0
22913,1
22914,1
22915,1
22916,0
22917,1
22918,0
22919,1
22920,0
22921,1
22922,1
22923,1
22924,1
22925,1
22926,0
22927,0
22928,0
22929,1
22930,1
22931,1
22932,0
22933,1
22934,0
22935,1
22936,0
22937,1
22938,1
22939,1
22940,0
22941,1
22942,0
22943,1
22944,1
22945,0
22946,1
22947,1
22948,1
22949,1
22950,1
22951,1
22952,1
22953,1
22954,0
22955,1
22956,1
22957,1
22958,0
22959,1
22960,0
22961,1
22962,1
22963,0
22964,1
22965,0
22966,0
22967,1
22968,0
22969,1
22970,0
22971,1
22972,1
22973,0
22974,1
22975,1
22976,1
22977,0
22978,0
22979,1
22980,0
22981,1
22982,0
22983,1
22984,1
22985,0
22986,1
22987,0
22988,0
22989,1
22990,1
22991,1
22992,1
22993,1
22994,1
22995,0
22996,1
22997,1
22998,1
22999,0
23000,1
23001,1
23002,0
23003,1
23004,0
23005,1
23006,1
23007,1
23008,1
23009,1
23010,1
23011,0
23012,1
23013,1
23014,0
23015,1
23016,1
23017,1
23018,1
23019,1
23020,1
23021,1
23022,1
23023,1
23024,1
23025,1
23026,1
23027,1
23028,0
23029,1
23030,1
23031,1
23032,1
23033,1
23034,1
23035,1
23036,1
23037,1
23038,1
23039,1
23040,1
23041,1
23042,1
23043,1
23044,1
23045,1
23046,1
23047,0
23048,1
23049,1
23050,1
23051,1
23052,1
23053,1
23054,1
23055,1
23056,0
23057,0
23058,1
23059,1
23060,0
23061,1
23062,1
23063,1
23064,1
23065,1
23066,1
23067,1
23068,1
23069,1
23070,1
23071,1
23072,1
23073,1
23074,0
23075,1
23076,0
23077,0
23078,1
23079,1
23080,1
23081,1
23082,0
23083,1
23084,1
23085,0
23086,1
23087,1
23088,1
23089,0
23090,0
23091,0
23092,1
23093,1
23094,1
23095,1
23096,1
23097,1
23098,1
23099,1
23100,1
23101,1
23102,1
23103,0
23104,1
23105,0
23106,1
23107,1
23108,1
23109,1
23110,1
23111,1
23112,1
23113,1
23114,1
23115,0
23116,0
23117,1
23118,1
23119,1
23120,1
23121,1
23122,1
23123,1
23124,1
23125,1
23126,1
23127,1
23128,1
23129,0
23130,1
23131,1
23132,1
23133,0
23134,1
23135,1
23136,1
23137,1
23138,1
23139,1
23140,0
23141,0
23142,1
23143,0
23144,0
23145,1
23146,0
23147,1
23148,0
23149,1
23150,1
23151,1
23152,1
23153,1
23154,1
23155,1
23156,1
23157,1
23158,1
23159,1
23160,1
23161,1
23162,1
23163,1
23164,1
23165,0
23166,0
23167,1
23168,0
23169,1
23170,0
23171,0
23172,1
23173,1
23174,1
23175,1
23176,1
23177,1
23178,0
23179,1
23180,1
23181,1
23182,1
23183,1
23184,1
23185,1
23186,1
23187,1
23188,1
23189,1
23190,0
23191,1
23192,1
23193,1
23194,0
23195,0
23196,1
23197,1
23198,1
23199,1
23200,0
23201,0
23202,1
23203,1
23204,1
23205,0
23206,1
23207,1
23208,1
23209,1
23210,1
23211,0
23212,1
23213,1
23214,1
23215,1
23216,1
23217,1
23218,1
23219,1
23220,1
23221,1
23222,1
23223,0
23224,1
23225,1
23226,0
23227,1
23228,1
23229,1
23230,1
23231,1
23232,1
23233,1
23234,1
23235,0
23236,1
23237,0
23238,0
23239,1
23240,0
23241,1
23242,1
23243,1
23244,1
23245,1
23246,1
23247,1
23248,1
23249,1
23250,1
23251,0
23252,1
23253,0
23254,1
23255,1
23256,0
23257,1
23258,1
23259,0
23260,0
23261,1
23262,0
23263,0
23264,0
23265,1
23266,0
23267,1
23268,1
23269,1
23270,1
23271,1
23272,1
23273,0
23274,0
23275,1
23276,1
23277,1
23278,0
23279,1
23280,1
23281,0
23282,1
23283,1
23284,0
23285,1
23286,1
23287,0
23288,0
23289,1
23290,1
23291,1
23292,1
23293,1
23294,0
23295,1
23296,1
23297,0
23298,1
23299,1
23300,1
23301,1
23302,1
23303,1
23304,1
23305,1
23306,1
23307,0
23308,1
23309,1
23310,0
23311,1
23312,1
23313,1
23314,1
23315,0
23316,0
23317,1
23318,0
23319,1
23320,1
23321,1
23322,1
23323,1
23324,1
23325,1
23326,1
23327,0
23328,1
23329,0
23330,1
23331,0
23332,1
23333,1
23334,1
23335,0
23336,0
23337,1
23338,0
23339,1
23340,1
23341,0
23342,1
23343,1
23344,1
23345,1
23346,1
23347,1
23348,1
23349,1
23350,1
23351,1
23352,1
23353,1
23354,1
23355,1
23356,0
23357,1
23358,1
23359,1
23360,1
23361,0
23362,1
23363,1
23364,0
23365,0
23366,1
23367,0
23368,0
23369,1
23370,0
23371,1
23372,1
23373,1
23374,1
23375,1
23376,1
23377,0
23378,0
23379,0
23380,0
23381,1
23382,0
23383,0
23384,0
23385,1
23386,1
23387,1
23388,1
23389,0
23390,0
23391,1
23392,1
23393,1
23394,0
23395,1
23396,0
23397,0
23398,1
23399,0
23400,1
23401,1
23402,0
23403,1
23404,1
23405,0
23406,1
23407,1
23408,0
23409,1
23410,1
23411,0
23412,0
23413,1
23414,0
23415,1
23416,1
23417,1
23418,1
23419,1
23420,0
23421,0
23422,1
23423,1
23424,1
23425,1
23426,0
23427,1
23428,1
23429,1
23430,1
23431,1
23432,0
23433,0
23434,0
23435,1
23436,0
23437,1
23438,0
23439,1
23440,1
23441,0
23442,1
23443,1
23444,1
23445,1
23446,0
23447,1
23448,1
23449,1
23450,0
23451,1
23452,1
23453,1
23454,1
23455,1
23456,1
23457,0
23458,1
23459,1
23460,1
23461,1
23462,1
23463,0
23464,1
23465,1
23466,1
23467,1
23468,0
23469,0
23470,1
23471,1
23472,0
23473,1
23474,1
23475,1
23476,1
23477,1
23478,1
23479,1
23480,0
23481,1
23482,1
23483,1
23484,1
23485,0
23486,1
23487,0
23488,0
23489,1
23490,1
23491,1
23492,1
23493,1
23494,1
23495,0
23496,1
23497,1
23498,1
23499,1
23500,1
23501,0
23502,1
23503,0
23504,0
23505,0
23506,0
23507,0
23508,1
23509,0
23510,1
23511,1
23512,1
23513,1
23514,1
23515,1
23516,1
23517,1
23518,1
23519,1
23520,1
23521,1
23522,1
23523,0
23524,0
23525,1
23526,1
23527,1
23528,1
23529,1
23530,1
23531,0
23532,1
23533,0
23534,1
23535,0
23536,1
23537,1
23538,1
23539,1
23540,1
23541,1
23542,1
23543,1
23544,0
23545,1
23546,0
23547,1
23548,0
23549,1
23550,1
23551,0
23552,1
23553,1
23554,1
23555,1
23556,1
23557,0
23558,1
23559,1
23560,1
23561,1
23562,0
23563,1
23564,1
23565,0
23566,1
23567,1
23568,1
23569,0
23570,1
23571,1
23572,0
23573,1
23574,1
23575,1
23576,0
23577,1
23578,1
23579,1
23580,1
23581,1
23582,1
23583,1
23584,1
23585,1
23586,1
23587,0
23588,0
23589,1
23590,0
23591,1
23592,1
23593,0
23594,0
23595,1
23596,1
23597,1
23598,1
23599,1
23600,1
23601,1
23602,0
23603,1
23604,1
23605,0
23606,1
23607,1
23608,0
23609,0
23610,1
23611,1
23612,0
23613,1
23614,1
23615,1
23616,1
23617,1
23618,0
23619,1
23620,1
23621,1
23622,0
23623,1
23624,1
23625,1
23626,1
23627,1
23628,0
23629,1
23630,0
23631,0
23632,0
23633,1
23634,1
23635,1
23636,1
23637,1
23638,1
23639,1
23640,1
23641,1
23642,1
23643,0
23644,1
23645,1
23646,0
23647,1
23648,1
23649,1
23650,1
23651,1
23652,1
23653,0
23654,1
23655,1
23656,1
23657,0
23658,1
23659,1
23660,1
23661,0
23662,1
23663,1
23664,0
23665,0
23666,1
23667,1
23668,0
23669,1
23670,0
23671,1
23672,1
23673,0
23674,1
23675,1
23676,1
23677,0
23678,1
23679,1
23680,1
23681,0
23682,1
23683,1
23684,0
23685,1
23686,0
23687,1
23688,1
23689,1
23690,0
23691,1
23692,1
23693,1
23694,1
23695,0
23696,0
23697,1
23698,1
23699,1
23700,0
23701,0
23702,1
23703,1
23704,0
23705,1
23706,1
23707,1
23708,1
23709,1
23710,1
23711,1
23712,1
23713,1
23714,1
23715,1
23716,1
23717,0
23718,0
23719,1
23720,1
23721,1
23722,0
23723,1
23724,1
23725,1
23726,0
23727,1
23728,1
23729,1
23730,1
23731,1
23732,1
23733,1
23734,1
23735,1
23736,1
23737,1
23738,1
23739,1
23740,1
23741,1
23742,0
23743,1
23744,1
23745,1
23746,1
23747,1
23748,0
23749,1
23750,1
23751,0
23752,1
23753,1
23754,0
23755,1
23756,1
23757,1
23758,1
23759,1
23760,1
23761,0
23762,0
23763,1
23764,0
23765,1
23766,1
23767,1
23768,1
23769,1
23770,1
23771,1
23772,0
23773,1
23774,1
23775,1
23776,0
23777,1
23778,1
23779,1
23780,0
23781,1
23782,1
23783,1
23784,1
23785,0
23786,0
23787,0
23788,0
23789,1
23790,0
23791,1
23792,1
23793,1
23794,1
23795,1
23796,0
23797,1
23798,1
23799,1
23800,1
23801,1
23802,0
23803,1
23804,0
23805,1
23806,1
23807,1
23808,0
23809,1
23810,1
23811,0
23812,1
23813,1
23814,1
23815,0
23816,0
23817,0
23818,1
23819,0
23820,0
23821,1
23822,1
23823,1
23824,0
23825,1
23826,0
23827,1
23828,1
23829,0
23830,1
23831,0
23832,1
23833,1
23834,0
23835,0
23836,1
23837,1
23838,0
23839,1
23840,1
23841,1
23842,1
23843,1
23844,0
23845,1
23846,1
23847,0
23848,1
23849,1
23850,1
23851,0
23852,1
23853,1
23854,1
23855,1
23856,1
23857,1
23858,1
23859,0
23860,0
23861,1
23862,1
23863,1
23864,1
23865,1
23866,1
23867,1
23868,1
23869,1
23870,0
23871,0
23872,1
23873,1
23874,1
23875,1
23876,0
23877,1
23878,0
23879,0
23880,0
23881,0
23882,1
23883,0
23884,0
23885,1
23886,0
23887,1
23888,1
23889,1
23890,1
23891,1
23892,0
23893,0
23894,1
23895,0
23896,1
23897,1
23898,1
23899,0
23900,1
23901,1
23902,1
23903,0
23904,1
23905,1
23906,1
23907,1
23908,1
23909,1
23910,1
23911,1
23912,1
23913,1
23914,0
23915,1
23916,1
23917,1
23918,1
23919,1
23920,1
23921,1
23922,1
23923,0
23924,0
23925,1
23926,1
23927,1
23928,1
23929,1
23930,0
23931,0
23932,1
23933,0
23934,1
23935,0
23936,1
23937,1
23938,0
23939,1
23940,0
23941,1
23942,0
23943,1
23944,0
23945,0
23946,1
23947,0
23948,0
23949,0
23950,1
23951,1
23952,1
23953,0
23954,0
23955,1
23956,0
23957,1
23958,1
23959,1
23960,1
23961,1
23962,0
23963,1
23964,1
23965,0
23966,1
23967,1
23968,0
23969,1
23970,1
23971,0
23972,1
23973,1
23974,1
23975,1
23976,1
23977,1
23978,1
23979,0
23980,1
23981,1
23982,1
23983,1
23984,0
23985,0
23986,1
23987,1
23988,0
23989,0
23990,1
23991,0
23992,1
23993,1
23994,1
23995,1
23996,0
23997,0
23998,1
23999,1
24000,1
24001,1
24002,1
24003,1
24004,1
24005,1
24006,1
24007,0
24008,0
24009,1
24010,0
24011,0
24012,1
24013,1
24014,1
24015,0
24016,1
24017,1
24018,1
24019,0
24020,1
24021,1
24022,1
24023,0
24024,1
24025,0
24026,1
24027,1
24028,1
24029,1
24030,1
24031,1
24032,1
24033,1
24034,1
24035,1
24036,0
24037,1
24038,0
24039,1
24040,1
24041,1
24042,1
24043,1
24044,1
24045,1
24046,1
24047,0
24048,0
24049,1
24050,1
24051,1
24052,1
24053,1
24054,0
24055,1
24056,1
24057,0
24058,0
24059,1
24060,1
24061,0
24062,1
24063,1
24064,0
24065,1
24066,0
24067,1
24068,0
24069,1
24070,0
24071,1
24072,0
24073,0
24074,1
24075,0
24076,1
24077,1
24078,0
24079,0
24080,1
24081,1
24082,1
24083,1
24084,1
24085,1
24086,1
24087,1
24088,1
24089,1
24090,1
24091,1
24092,0
24093,1
24094,1
24095,1
24096,1
24097,1
24098,0
24099,0
24100,1
24101,1
24102,0
24103,0
24104,1
24105,0
24106,1
24107,1
24108,1
24109,1
24110,1
24111,1
24112,0
24113,1
24114,1
24115,1
24116,1
24117,1
24118,0
24119,0
24120,0
24121,0
24122,1
24123,1
24124,1
24125,0
24126,1
24127,1
24128,0
24129,1
24130,1
24131,1
24132,1
24133,1
24134,0
24135,0
24136,1
24137,1
24138,1
24139,1
24140,1
24141,1
24142,1
24143,1
24144,1
24145,1
24146,1
24147,1
24148,0
24149,0
24150,0
24151,1
24152,0
24153,0
24154,0
24155,1
24156,0
24157,0
24158,0
24159,0
24160,0
24161,0
24162,1
24163,0
24164,1
24165,0
24166,1
24167,1
24168,1
24169,1
24170,0
24171,1
24172,1
24173,1
24174,0
24175,1
24176,1
24177,1
24178,0
24179,1
24180,1
24181,0
24182,1
24183,0
24184,1
24185,1
24186,1
24187,1
24188,1
24189,1
24190,1
24191,1
24192,1
24193,1
24194,1
24195,1
24196,1
24197,1
24198,1
24199,1
24200,1
24201,1
24202,1
24203,0
24204,1
24205,0
24206,1
24207,1
24208,1
24209,1
24210,1
24211,0
24212,1
24213,0
24214,1
24215,1
24216,1
24217,1
24218,0
24219,0
24220,1
24221,1
24222,1
24223,1
24224,1
24225,1
24226,1
24227,0
24228,1
24229,0
24230,1
24231,1
24232,1
24233,1
24234,1
24235,1
24236,1
24237,0
24238,1
24239,1
24240,0
24241,1
24242,1
24243,1
24244,0
24245,0
24246,1
24247,0
24248,0
24249,1
24250,1
24251,0
24252,1
24253,0
24254,1
24255,1
24256,0
24257,0
24258,1
24259,1
24260,1
24261,0
